g19022.t1	PKY1m:258622-269217(+)	25.723	311	169	12	295	558	5251	6138	3.66e-18	80.1
g3533.t2	PKY1m:258622-269217(+)	36.530	219	119	6	967	1182	5545	6150	2.66e-39	151
g20180.t1	PKY1m:258622-269217(+)	29.107	347	191	7	686	1028	5236	6123	9.79e-16	73.9
g3718.t1	GCSHm:245615-246753(-)	83.750	160	26	0	1	160	1	480	6.44e-88	251
g17860.t1	PKY1m:258622-269217(+)	31.008	129	70	5	1148	1275	5818	6150	0.001	35.0
g7803.t1	PKY1m:258622-269217(+)	27.826	115	77	3	86	196	5644	5982	3.99e-06	42.0
g15536.t1	PKY1m:258622-269217(+)	31.081	74	38	2	111	184	5644	5826	0.010	30.8
g19481.t1	PKY1m:258622-269217(+)	29.371	286	149	9	429	673	5212	6033	1.19e-20	89.0
g17941.t1	PKY1m:258622-269217(+)	33.143	175	101	5	326	491	5659	6162	3.73e-19	82.8
g16001.t1	PKY1m:258622-269217(+)	33.430	344	191	6	451	788	5203	6138	3.14e-43	163
g17391.t1	PKY1m:258622-269217(+)	29.897	194	114	7	618	809	5650	6171	6.50e-13	64.7
g6790.t1	PKY1m:258622-269217(+)	26.429	140	85	5	505	629	5671	6081	7.41e-07	44.3
g15352.t1	PKY1m:258622-269217(+)	26.347	167	111	4	625	779	5635	6135	4.52e-10	56.6
g7448.t1	PKY1m:258622-269217(+)	27.989	368	201	8	1070	1436	5203	6117	3.99e-20	89.0
g14191.t2	PKY1m:258622-269217(+)	36.073	219	125	5	193	402	5539	6177	9.77e-29	116
g13331.t1	PKY1m:258622-269217(+)	32.051	156	81	7	609	753	5617	6042	1.66e-12	62.8
g17852.t1	PKY1m:258622-269217(+)	24.832	298	179	8	16	268	5236	6129	2.35e-17	77.0
g18271.t1	UTP1m:332078-336649(-)	28.477	151	106	2	83	231	1288	1740	9.65e-12	60.5
g18271.t1	UTP1m:332078-336649(-)	29.221	154	106	3	82	232	1156	1617	1.09e-10	57.0
g18271.t1	UTP1m:332078-336649(-)	27.097	155	111	2	576	728	1273	1737	1.74e-10	56.2
g18271.t1	UTP1m:332078-336649(-)	34.821	112	68	2	82	188	1540	1875	1.44e-08	50.1
g18271.t1	UTP1m:332078-336649(-)	27.885	104	55	1	82	165	1807	2118	4.97e-05	38.5
g18271.t1	UTP1m:332078-336649(-)	32.099	81	47	1	521	601	1654	1872	0.001	33.9
g18271.t1	UTP1m:332078-336649(-)	23.256	129	57	5	577	705	283	543	0.003	32.3
g18271.t1	PSF2m:94066-98926(-)	31.373	153	95	5	86	230	712	1164	4.29e-11	57.8
g18271.t1	PSF2m:94066-98926(-)	27.273	154	104	5	580	727	577	1032	7.98e-09	50.4
g18271.t1	PSF2m:94066-98926(-)	26.190	210	143	5	482	689	574	1173	1.43e-08	49.7
g18271.t1	PSF2m:94066-98926(-)	28.571	154	102	5	82	229	577	1032	8.04e-08	47.4
g18271.t1	PSF2m:94066-98926(-)	30.081	123	79	4	115	232	550	912	1.64e-07	46.2
g18271.t1	PSF2m:94066-98926(-)	25.806	155	108	5	82	232	319	774	6.88e-07	44.3
g18271.t1	PSF2m:94066-98926(-)	25.157	159	104	5	530	686	331	768	4.38e-06	41.6
g18271.t1	PSF2m:94066-98926(-)	26.230	122	86	2	111	229	280	642	3.64e-05	38.9
g2254.t1	PSF2m:94066-98926(-)	35.897	78	49	1	46	122	667	900	3.89e-08	48.1
g2254.t1	PSF2m:94066-98926(-)	26.000	100	69	3	41	140	529	813	6.23e-04	34.7
g2254.t1	UTP1m:332078-336649(-)	30.137	73	48	2	49	121	1261	1470	2.24e-04	36.2
g2254.t1	UTP1m:332078-336649(-)	45.946	37	20	0	43	79	1627	1737	4.89e-04	35.0
g6255.t1	PKY1m:258622-269217(+)	28.704	108	61	5	282	379	5656	5961	5.44e-06	40.8
g19296.t1	PKY1m:258622-269217(+)	31.538	260	121	10	345	557	5413	6162	2.38e-20	87.8
g19296.t1	PKY1m:258622-269217(+)	41.935	31	18	0	187	217	5245	5337	0.004	32.0
g14033.t1	UTP1m:332078-336649(-)	22.660	203	116	7	588	752	1276	1875	0.003	32.3
g7897.t1	PKY1m:258622-269217(+)	25.728	206	118	8	651	839	5551	6114	1.29e-05	40.4
g19789.t1	PKY1m:258622-269217(+)	29.452	146	80	6	1251	1382	5647	6057	1.79e-10	57.4
g13637.t1	PKY1m:258622-269217(+)	31.788	151	82	4	505	649	5851	6258	1.54e-12	63.5
g9218.t1	PKY1m:258622-269217(+)	24.569	232	121	8	63	275	5659	6249	3.16e-08	49.3
g19957.t1	RFC4m:83197-86315(-)	61.905	21	8	0	226	246	118	180	0.003	31.2
g3141.t1	PKY1m:258622-269217(+)	33.803	213	120	5	1162	1371	5554	6138	2.96e-30	122
g10179.t1	DRG1m:200979-204132(+)	38.596	57	21	4	324	380	160	288	0.009	30.4
g6674.t1	PKY1m:258622-269217(+)	46.154	26	14	0	2	27	1990	2067	0.008	25.8
g4604.t1	PKY1m:258622-269217(+)	27.907	86	56	1	249	334	5914	6153	1.30e-04	35.4
g15671.t1	PKY1m:258622-269217(+)	31.980	197	79	7	2132	2316	5650	6111	6.03e-21	92.4
g3412.t1	HDH1m:116630-119812(-)	26.214	103	53	2	363	442	106	414	0.003	32.3
g13186.t2	PSF2m:94066-98926(-)	24.896	241	172	7	15	250	442	1152	2.32e-18	80.9
g13186.t2	UTP1m:332078-336649(-)	23.214	280	190	6	28	284	1312	2145	1.61e-12	62.8
g13186.t2	UTP1m:332078-336649(-)	25.359	209	151	5	6	212	1117	1734	6.21e-12	60.8
g13186.t2	UTP1m:332078-336649(-)	26.400	125	86	3	101	223	1147	1509	4.21e-07	45.1
g13186.t2	UTP1m:332078-336649(-)	27.742	155	87	9	47	179	241	696	8.05e-05	37.7
g13338.t1	PKY1m:258622-269217(+)	31.544	149	78	7	659	794	5617	6030	4.58e-10	55.8
g19669.t1	PKY1m:258622-269217(+)	21.918	219	125	9	183	375	5536	6132	0.002	32.0
g19255.t1	PKY1m:258622-269217(+)	34.400	125	80	1	1019	1143	5773	6141	7.02e-19	84.7
g16546.t1	PKY1m:258622-269217(+)	24.111	253	139	10	31	233	5227	5976	2.06e-08	48.9
g16322.t1	PKY1m:258622-269217(+)	27.673	318	144	9	2435	2748	5239	5946	4.10e-08	50.4
g16322.t1	PKY1m:258622-269217(+)	24.281	313	158	6	1148	1456	5233	5946	9.38e-07	46.2
g4723.t1	PKY1m:258622-269217(+)	29.630	189	106	4	556	743	5650	6138	8.80e-19	84.0
g397.t1	PKY1m:258622-269217(+)	30.063	316	165	13	341	612	5239	6150	1.70e-20	88.2
g7654.t1	UTP1m:332078-336649(-)	24.627	134	84	3	20	149	1378	1740	4.94e-08	46.2
g7654.t1	PSF2m:94066-98926(-)	22.099	181	104	4	14	158	526	1065	0.001	32.3
g2268.t1	PKY1m:258622-269217(+)	25.305	328	154	11	552	818	5245	6138	1.71e-13	66.2
g6682.t1	PKY1m:258622-269217(+)	39.394	33	20	0	147	179	5233	5331	0.010	30.0
g19270.t1	PKY1m:258622-269217(+)	29.897	291	158	10	957	1237	5386	6150	1.84e-25	106
g875.t1	PKY1m:258622-269217(+)	27.931	290	167	7	341	623	5386	6150	6.89e-27	109
g12913.t1	PKY1m:258622-269217(+)	26.425	193	99	5	60	244	5659	6132	3.55e-09	51.6
g4777.t1	PKY1m:258622-269217(+)	31.677	161	95	7	575	727	5650	6111	1.24e-12	63.2
g19082.t1	PKY1m:258622-269217(+)	33.146	178	98	7	851	1020	5617	6111	9.99e-16	73.9
g20174.t2	PKY1m:258622-269217(+)	28.451	355	185	9	570	913	5236	6126	8.22e-16	73.9
g19940.t1	PKY1m:258622-269217(+)	24.859	177	101	7	136	295	5554	6039	3.48e-07	45.8
g9170.t1	PKY1m:258622-269217(+)	24.603	252	137	8	11	211	5227	5976	4.93e-14	64.7
g722.t1	LPS1m:139143-171097(+)	26.786	224	124	8	3	200	1315	1944	2.86e-15	66.2
g14459.t1	PSF2m:94066-98926(-)	30.120	83	55	1	14	96	925	1164	5.95e-06	40.4
g14459.t1	PSF2m:94066-98926(-)	27.434	113	71	4	9	120	520	828	8.62e-04	33.5
g14459.t1	PSF2m:94066-98926(-)	26.667	90	60	3	14	101	793	1050	0.001	33.1
g14450.t1	PKY1m:258622-269217(+)	22.182	275	160	8	57	280	5230	6045	5.15e-12	58.9
g3535.t1	UTP1m:332078-336649(-)	33.333	276	155	3	1220	1474	1258	2061	8.85e-30	120
g3535.t1	UTP1m:332078-336649(-)	29.759	373	213	10	1103	1468	1159	2151	4.09e-28	114
g3535.t1	UTP1m:332078-336649(-)	34.263	251	145	8	1263	1507	1261	1971	3.76e-23	98.6
g3535.t1	UTP1m:332078-336649(-)	32.549	255	152	7	1268	1515	1147	1872	1.57e-22	96.7
g3535.t1	UTP1m:332078-336649(-)	30.000	270	175	5	916	1178	1123	1911	1.22e-21	93.6
g3535.t1	UTP1m:332078-336649(-)	29.282	181	80	2	916	1048	1378	1920	2.04e-12	63.5
g3535.t1	UTP1m:332078-336649(-)	29.167	144	97	2	1373	1515	1057	1476	6.17e-11	58.9
g3535.t1	UTP1m:332078-336649(-)	26.846	149	85	2	913	1037	1627	2073	3.59e-10	56.2
g3535.t1	UTP1m:332078-336649(-)	31.034	145	85	5	1361	1496	160	576	1.66e-08	50.8
g3535.t1	UTP1m:332078-336649(-)	24.868	189	101	4	920	1068	1786	2349	2.62e-06	43.5
g3535.t1	UTP1m:332078-336649(-)	26.891	119	78	4	966	1077	160	510	4.02e-05	39.7
g3535.t1	UTP1m:332078-336649(-)	29.078	141	62	8	924	1035	283	678	7.71e-05	38.9
g3535.t1	UTP1m:332078-336649(-)	27.517	149	95	5	1147	1286	178	612	1.26e-04	38.1
g3535.t1	UTP1m:332078-336649(-)	26.087	138	72	7	1225	1345	157	531	0.001	34.7
g3535.t1	UTP1m:332078-336649(-)	37.736	53	31	1	922	972	421	579	0.005	33.1
g3535.t1	UTP1m:332078-336649(-)	24.107	112	84	1	1406	1516	1018	1353	0.008	32.3
g3535.t1	PSF2m:94066-98926(-)	27.609	297	198	7	962	1250	298	1161	1.45e-21	92.4
g3535.t1	PSF2m:94066-98926(-)	27.213	305	203	10	913	1208	277	1161	2.29e-20	88.6
g3535.t1	PSF2m:94066-98926(-)	26.814	317	205	10	1125	1431	262	1161	4.32e-18	81.3
g3535.t1	PSF2m:94066-98926(-)	25.649	308	209	7	1222	1522	298	1182	1.41e-16	76.3
g3535.t1	PSF2m:94066-98926(-)	26.962	293	186	12	1192	1473	334	1161	8.04e-14	67.4
g3535.t1	PSF2m:94066-98926(-)	28.324	173	118	4	908	1074	643	1161	2.13e-13	66.2
g1778.t1	PKY1m:258622-269217(+)	33.846	260	139	7	1263	1497	5209	5964	5.91e-21	92.0
g12947.t1	PKY1m:258622-269217(+)	32.692	104	57	2	662	764	5851	6126	4.47e-08	48.5
g12947.t1	PKY1m:258622-269217(+)	33.333	87	51	2	119	199	5554	5811	0.002	32.7
g13420.t1	PKY1m:258622-269217(+)	26.984	189	119	5	106	277	5554	6114	5.17e-11	58.2
g18516.t1	PKY1m:258622-269217(+)	28.856	201	123	8	172	358	5554	6138	5.63e-13	63.5
g11363.t1	PKY1m:258622-269217(+)	29.808	104	59	2	2347	2450	5881	6150	3.49e-07	47.4
g11363.t1	PKY1m:258622-269217(+)	32.558	86	47	2	2210	2284	5554	5811	4.80e-06	43.5
g4524.t1	PKY1m:258622-269217(+)	31.270	307	153	9	492	748	5218	6114	1.69e-23	98.6
g2282.t1	PKY1m:258622-269217(+)	30.636	346	210	4	885	1227	5194	6150	1.09e-26	110
g17488.t1	PKY1m:258622-269217(+)	38.596	57	34	1	12	67	5644	5814	6.74e-04	35.0
g6646.t1	PKY1m:258622-269217(+)	30.137	73	44	1	478	543	5245	5463	0.001	33.5
g10029.t1	PKY1m:258622-269217(+)	25.641	312	162	14	336	599	5269	6138	6.65e-15	70.1
g19963.t1	RFC4m:83197-86315(-)	61.905	21	8	0	255	275	118	180	0.003	31.6
g18098.t1	RFC4m:83197-86315(-)	32.857	70	37	4	179	239	28	234	0.007	30.4
g8143.t1	TOC34m:120019-123826(+)	32.759	58	38	1	61	118	268	438	2.91e-05	37.7
g12817.t1	OTU2m:232320-234447(-)	43.243	37	17	1	249	281	112	222	0.009	29.3
g7832.t1	PKY1m:258622-269217(+)	25.391	256	164	10	36	272	5545	6288	2.13e-09	52.4
g5702.t1	PKY1m:258622-269217(+)	33.971	209	119	7	1073	1278	5551	6129	3.18e-24	102
g19617.t1	RFC4m:83197-86315(-)	82.043	323	55	1	1	323	1	960	1.56e-149	421
g19271.t1	PKY1m:258622-269217(+)	29.167	288	161	8	821	1098	5386	6150	3.52e-24	101
g6830.t1	LPS1m:139143-171097(+)	41.176	68	35	2	103	165	1486	1689	1.61e-08	47.4
g9404.t1	PKY1m:258622-269217(+)	30.286	175	104	6	614	781	5647	6138	2.94e-15	72.0
g1135.t1	PKY1m:258622-269217(+)	34.211	76	40	3	224	297	5947	6150	0.007	29.6
g7175.t1	RFC4m:83197-86315(-)	24.797	246	138	6	585	821	10	633	1.95e-12	61.6
g19273.t1	PKY1m:258622-269217(+)	26.484	438	198	17	852	1276	5170	6150	4.65e-23	98.2
g5045.t1	PKY1m:258622-269217(+)	28.354	328	164	9	991	1271	5236	6147	5.33e-24	101
g7069.t1	UTP1m:332078-336649(-)	28.293	205	100	3	479	636	1261	1875	1.36e-14	69.3
g7069.t1	UTP1m:332078-336649(-)	32.051	78	49	1	477	550	1639	1872	0.003	32.3
g7069.t1	PSF2m:94066-98926(-)	28.049	164	113	3	477	635	670	1161	6.97e-11	56.6
g7069.t1	PSF2m:94066-98926(-)	27.647	170	78	4	474	599	280	786	8.07e-11	56.6
g7069.t1	PSF2m:94066-98926(-)	33.750	80	47	3	479	554	940	1173	9.52e-06	40.4
g20416.t1	NMDA1m:199057-200122(-)	37.349	249	145	3	1	241	1	738	8.18e-50	159
g7520.t1	PKY1m:258622-269217(+)	30.108	186	109	9	486	660	5563	6090	2.57e-12	62.0
g260.t1	PKY1m:258622-269217(+)	33.803	71	44	1	156	226	5659	5862	4.14e-04	36.2
g5946.t1	PKY1m:258622-269217(+)	36.199	221	116	8	846	1062	5554	6153	1.87e-29	119
g15317.t1	UTP1m:332078-336649(-)	32.558	86	54	3	3	87	1234	1482	0.004	33.5
g11733.t1	PKY1m:258622-269217(+)	25.410	366	177	14	909	1224	5191	6150	4.14e-14	69.7
g7623.t1	PKY1m:258622-269217(+)	30.682	88	59	1	1012	1099	5914	6171	5.36e-08	49.3
g16002.t1	PKY1m:258622-269217(+)	32.424	330	202	5	579	902	5194	6138	4.84e-44	166
g4827.t1	UTP1m:332078-336649(-)	20.548	292	169	9	287	537	1258	2067	4.46e-07	46.2
g4827.t1	UTP1m:332078-336649(-)	25.137	183	80	9	489	623	1219	1740	0.002	34.3
g4827.t1	PSF2m:94066-98926(-)	25.000	140	97	5	359	492	352	765	2.86e-04	36.6
g940.t1	PKY1m:258622-269217(+)	27.615	239	132	7	226	458	5542	6153	2.75e-13	63.9
g12293.t1	UTP1m:332078-336649(-)	31.019	216	139	5	237	444	1231	1872	1.43e-22	94.0
g12293.t1	UTP1m:332078-336649(-)	33.333	174	112	3	273	444	1219	1734	3.26e-21	89.4
g12293.t1	UTP1m:332078-336649(-)	28.125	224	140	5	214	419	1261	1923	6.24e-17	75.9
g12293.t1	UTP1m:332078-336649(-)	22.563	359	222	10	70	410	1120	2082	2.65e-11	57.8
g12293.t1	PSF2m:94066-98926(-)	29.302	215	137	6	239	444	535	1161	8.51e-19	81.3
g12293.t1	PSF2m:94066-98926(-)	26.715	277	177	12	230	487	247	1056	2.79e-13	63.5
g12293.t1	PSF2m:94066-98926(-)	35.385	65	39	2	83	144	838	1032	5.76e-04	33.9
g12293.t1	PSF2m:94066-98926(-)	26.866	67	48	1	79	144	442	642	0.010	30.0
g13324.t3	PSF2m:94066-98926(-)	24.000	350	201	8	1053	1392	277	1161	1.37e-25	104
g13324.t3	PSF2m:94066-98926(-)	26.263	297	203	8	1018	1307	298	1161	5.14e-25	103
g13324.t3	PSF2m:94066-98926(-)	34.300	207	130	4	972	1173	544	1161	7.85e-24	99.4
g13324.t3	PSF2m:94066-98926(-)	27.431	288	151	7	985	1223	325	1161	3.23e-19	84.7
g13324.t3	PSF2m:94066-98926(-)	31.496	127	82	3	1540	1662	526	903	7.49e-15	70.9
g13324.t3	PSF2m:94066-98926(-)	31.333	150	93	5	1524	1665	727	1170	2.78e-13	65.9
g13324.t3	PSF2m:94066-98926(-)	26.357	129	91	3	1537	1662	259	642	1.12e-09	54.3
g13324.t3	PSF2m:94066-98926(-)	25.434	173	81	5	1279	1406	298	807	9.68e-06	41.6
g13324.t3	UTP1m:332078-336649(-)	26.844	339	220	5	972	1308	1123	2061	3.31e-24	102
g13324.t3	UTP1m:332078-336649(-)	32.117	274	161	7	974	1226	1258	2067	1.02e-23	100
g13324.t3	UTP1m:332078-336649(-)	29.904	311	178	12	1118	1410	1054	1920	7.74e-22	94.4
g13324.t3	UTP1m:332078-336649(-)	29.452	146	101	2	1519	1662	1297	1734	2.72e-13	66.6
g13324.t3	UTP1m:332078-336649(-)	31.746	126	77	3	1519	1639	1552	1917	1.21e-11	61.2
g13324.t3	UTP1m:332078-336649(-)	25.714	140	103	1	1524	1662	1057	1476	3.65e-10	56.2
g13324.t3	UTP1m:332078-336649(-)	28.671	143	90	5	1527	1662	88	501	8.27e-09	51.6
g13324.t3	UTP1m:332078-336649(-)	33.571	140	85	6	1114	1249	181	588	1.89e-07	47.4
g13324.t3	UTP1m:332078-336649(-)	37.963	108	50	7	1519	1614	304	612	2.05e-06	43.9
g13324.t3	UTP1m:332078-336649(-)	24.031	129	74	2	1524	1628	1696	2082	2.43e-06	43.5
g13324.t3	UTP1m:332078-336649(-)	27.742	155	99	6	981	1126	163	615	2.60e-06	43.5
g13324.t3	UTP1m:332078-336649(-)	32.632	95	60	1	969	1059	1627	1911	5.07e-06	42.7
g13324.t3	UTP1m:332078-336649(-)	29.008	131	78	6	1519	1638	181	561	7.48e-06	42.0
g13324.t3	UTP1m:332078-336649(-)	28.070	114	65	5	1205	1307	178	501	3.13e-04	36.6
g13324.t3	UTP1m:332078-336649(-)	25.410	122	77	5	1283	1395	160	510	0.004	33.1
g13324.t3	UTP1m:332078-336649(-)	22.340	94	53	1	1506	1579	1780	2061	0.010	32.0
g4385.t1	PKY1m:258622-269217(+)	29.282	181	91	9	654	818	5659	6138	2.02e-14	69.3
g19023.t1	PKY1m:258622-269217(+)	26.578	301	162	12	346	601	5251	6111	1.99e-20	87.8
g4412.t1	PKY1m:258622-269217(+)	25.263	95	63	2	111	197	5671	5955	2.20e-04	34.3
g969.t1	PKY1m:258622-269217(+)	35.676	185	103	9	1466	1642	5647	6177	1.77e-17	80.9
g969.t1	PKY1m:258622-269217(+)	34.783	138	74	6	613	742	5707	6096	1.98e-11	60.8
