MT0828m:345009-345366(-)	C0074	96.078	51	1	1	3727	3777	348192	348241	1.47e-13	82.4
MT0828m:345009-345366(-)	C0074	92.593	54	2	1	5957	6010	348191	348242	6.82e-12	76.8
MT0828m:345009-345366(-)	C0078	94.915	59	3	0	2852	2910	259869	259927	6.78e-17	93.5
MT0828m:345009-345366(-)	C0050	90.411	73	3	3	5956	6028	668460	668392	6.78e-17	93.5
MT0828m:345009-345366(-)	C0050	92.063	63	3	2	3716	3777	668470	668409	3.15e-15	87.9
MT0828m:345009-345366(-)	C0049	94.915	59	3	0	2851	2909	446897	446955	6.78e-17	93.5
MT0828m:345009-345366(-)	C0049	91.935	62	3	2	3717	3777	115506	115446	1.13e-14	86.1
MT0828m:345009-345366(-)	C0049	89.655	58	4	1	5958	6015	115496	115441	8.83e-11	73.1
MT0828m:345009-345366(-)	C0049	90.566	53	3	2	3719	3771	450031	449981	1.14e-09	69.4
MT0828m:345009-345366(-)	C0049	100.000	30	0	0	5969	5998	684945	684974	8.89e-06	56.5
MT0828m:345009-345366(-)	C0049	100.000	28	0	0	5959	5986	450023	449996	1.15e-04	52.8
MT0828m:345009-345366(-)	C0044	89.333	75	6	2	5942	6016	730651	730723	6.78e-17	93.5
MT0828m:345009-345366(-)	C0044	84.270	89	11	3	5932	6019	875588	875502	4.08e-14	84.2
MT0828m:345009-345366(-)	C0044	96.078	51	1	1	3727	3777	567497	567448	1.47e-13	82.4
MT0828m:345009-345366(-)	C0044	94.231	52	1	2	3727	3777	267332	267282	1.90e-12	78.7
MT0828m:345009-345366(-)	C0044	94.231	52	2	1	3727	3777	875562	875511	1.90e-12	78.7
MT0828m:345009-345366(-)	C0044	87.879	66	7	1	3714	3779	447400	447336	6.82e-12	76.8
MT0828m:345009-345366(-)	C0044	86.957	69	6	2	5957	6025	567498	567433	2.45e-11	75.0
MT0828m:345009-345366(-)	C0044	88.710	62	3	3	5957	6016	267333	267274	8.83e-11	73.1
MT0828m:345009-345366(-)	C0044	85.915	71	5	3	5942	6010	693793	693726	3.18e-10	71.3
MT0828m:345009-345366(-)	C0044	90.566	53	3	2	3725	3776	730665	730716	1.14e-09	69.4
MT0828m:345009-345366(-)	C0044	90.196	51	4	1	3727	3777	693776	693727	1.48e-08	65.8
MT0828m:345009-345366(-)	C0044	91.304	46	2	2	3716	3759	415212	415167	1.91e-07	62.1
MT0828m:345009-345366(-)	C0044	86.667	60	2	4	5959	6016	447386	447331	1.91e-07	62.1
MT0828m:345009-345366(-)	C0044	97.143	35	1	0	5956	5990	415201	415167	6.87e-07	60.2
MT0828m:345009-345366(-)	C0044	84.746	59	7	2	3719	3776	555013	554956	2.47e-06	58.4
MT0828m:345009-345366(-)	C0044	96.875	32	0	1	5955	5986	555006	554976	1.15e-04	52.8
MT0828m:345009-345366(-)	C0038	98.113	53	1	0	5957	6009	1050225	1050277	6.78e-17	93.5
MT0828m:345009-345366(-)	C0038	98.077	52	0	1	3727	3777	1050226	1050277	8.77e-16	89.8
MT0828m:345009-345366(-)	C0038	91.525	59	5	0	5957	6015	680408	680350	1.47e-13	82.4
MT0828m:345009-345366(-)	C0038	95.833	48	1	1	3728	3775	278121	278167	6.82e-12	76.8
MT0828m:345009-345366(-)	C0038	97.778	45	0	1	3727	3770	680407	680363	6.82e-12	76.8
MT0828m:345009-345366(-)	C0038	85.526	76	8	3	5966	6040	1070317	1070244	6.82e-12	76.8
MT0828m:345009-345366(-)	C0038	91.837	49	2	1	5959	6007	278121	278167	4.11e-09	67.6
MT0828m:345009-345366(-)	C0032	89.333	75	6	2	5942	6015	1047321	1047394	6.78e-17	93.5
MT0828m:345009-345366(-)	C0032	89.706	68	5	2	5942	6008	588359	588425	1.13e-14	86.1
MT0828m:345009-345366(-)	C0032	94.118	51	2	1	3727	3777	267381	267430	6.82e-12	76.8
MT0828m:345009-345366(-)	C0032	90.566	53	3	1	5957	6009	267380	267430	1.14e-09	69.4
MT0828m:345009-345366(-)	C0032	90.000	50	5	0	3727	3776	588376	588425	1.48e-08	65.8
MT0828m:345009-345366(-)	C0032	88.679	53	4	2	3726	3777	1078228	1078279	5.31e-08	63.9
MT0828m:345009-345366(-)	C0032	88.462	52	5	1	3727	3778	650893	650843	1.91e-07	62.1
MT0828m:345009-345366(-)	C0032	92.500	40	2	1	5948	5986	650904	650865	8.89e-06	56.5
MT0828m:345009-345366(-)	C0032	83.607	61	7	2	5958	6017	1078229	1078287	3.20e-05	54.7
MT0828m:345009-345366(-)	C0025	93.750	64	1	2	3714	3776	696072	696011	6.78e-17	93.5
MT0828m:345009-345366(-)	C0025	98.000	50	1	0	5959	6008	696060	696011	3.15e-15	87.9
MT0828m:345009-345366(-)	C0025	95.745	47	1	1	3726	3771	476207	476161	2.45e-11	75.0
MT0828m:345009-345366(-)	C0025	93.478	46	3	0	5958	6003	476206	476161	1.14e-09	69.4
MT0828m:345009-345366(-)	C0025	95.238	42	1	1	5970	6010	1329868	1329827	1.48e-08	65.8
MT0828m:345009-345366(-)	C0015	92.424	66	3	2	5942	6006	496833	496769	6.78e-17	93.5
MT0828m:345009-345366(-)	C0015	96.296	54	2	0	2849	2902	487035	486982	8.77e-16	89.8
MT0828m:345009-345366(-)	C0015	97.959	49	0	1	3727	3775	617050	617097	4.08e-14	84.2
MT0828m:345009-345366(-)	C0015	96.078	51	1	1	3727	3777	487431	487480	1.47e-13	82.4
MT0828m:345009-345366(-)	C0015	96.078	51	1	1	3727	3777	788494	788445	1.47e-13	82.4
MT0828m:345009-345366(-)	C0015	87.838	74	4	3	5942	6013	1561590	1561660	1.47e-13	82.4
MT0828m:345009-345366(-)	C0015	94.231	52	3	0	3727	3778	496816	496765	5.28e-13	80.5
MT0828m:345009-345366(-)	C0015	90.476	63	3	2	5957	6016	644539	644477	5.28e-13	80.5
MT0828m:345009-345366(-)	C0015	91.525	59	2	2	5957	6015	788495	788440	1.90e-12	78.7
MT0828m:345009-345366(-)	C0015	92.453	53	2	1	5957	6009	487430	487480	2.45e-11	75.0
MT0828m:345009-345366(-)	C0015	92.308	52	3	1	3727	3778	1561607	1561657	8.83e-11	73.1
MT0828m:345009-345366(-)	C0015	86.885	61	5	2	5957	6016	1307588	1307530	1.48e-08	65.8
MT0828m:345009-345366(-)	C0015	90.196	51	4	1	3727	3777	1307587	1307538	1.48e-08	65.8
MT0828m:345009-345366(-)	C0015	86.885	61	5	2	3716	3776	1309929	1309986	1.48e-08	65.8
MT0828m:345009-345366(-)	C0015	96.875	32	1	0	5959	5990	1309939	1309970	3.20e-05	54.7
MT0828m:345009-345366(-)	C0012	95.000	60	2	1	3719	3777	1742434	1742375	6.78e-17	93.5
MT0828m:345009-345366(-)	C0012	96.226	53	1	1	3727	3779	510044	510095	1.13e-14	86.1
MT0828m:345009-345366(-)	C0012	96.000	50	1	1	3727	3776	93749	93797	5.28e-13	80.5
MT0828m:345009-345366(-)	C0012	100.000	43	0	0	2852	2894	1203626	1203668	5.28e-13	80.5
MT0828m:345009-345366(-)	C0012	94.231	52	3	0	5958	6009	1742426	1742375	5.28e-13	80.5
MT0828m:345009-345366(-)	C0012	89.062	64	5	2	3713	3775	1677206	1677144	1.90e-12	78.7
MT0828m:345009-345366(-)	C0012	90.164	61	3	2	5957	6016	93748	93806	6.82e-12	76.8
MT0828m:345009-345366(-)	C0012	92.453	53	2	1	5957	6009	510043	510093	2.45e-11	75.0
MT0828m:345009-345366(-)	C0012	88.679	53	3	2	5959	6010	1677190	1677140	1.91e-07	62.1
MT0828m:345009-345366(-)	C0023	94.828	58	3	0	5959	6016	1421114	1421057	2.44e-16	91.6
MT0828m:345009-345366(-)	C0023	94.915	59	2	1	3720	3777	1421122	1421064	2.44e-16	91.6
MT0828m:345009-345366(-)	C0023	96.296	54	0	2	3726	3777	178739	178686	3.15e-15	87.9
MT0828m:345009-345366(-)	C0023	96.226	53	2	0	5958	6010	178738	178686	3.15e-15	87.9
MT0828m:345009-345366(-)	C0023	92.188	64	1	3	3718	3780	255116	255176	3.15e-15	87.9
MT0828m:345009-345366(-)	C0023	90.909	66	3	2	3713	3777	569353	569416	1.13e-14	86.1
MT0828m:345009-345366(-)	C0023	92.982	57	2	2	5959	6015	569366	569420	1.47e-13	82.4
MT0828m:345009-345366(-)	C0023	94.231	52	2	1	5961	6012	255125	255175	1.90e-12	78.7
MT0828m:345009-345366(-)	C0023	94.000	50	1	2	3727	3776	255408	255455	2.45e-11	75.0
MT0828m:345009-345366(-)	C0023	88.525	61	4	2	5957	6016	255407	255465	3.18e-10	71.3
MT0828m:345009-345366(-)	C0020	88.312	77	8	1	5945	6020	664378	664302	2.44e-16	91.6
MT0828m:345009-345366(-)	C0020	92.063	63	3	2	3716	3777	780945	781006	3.15e-15	87.9
MT0828m:345009-345366(-)	C0020	90.769	65	6	0	5942	6006	1350718	1350782	3.15e-15	87.9
MT0828m:345009-345366(-)	C0020	87.143	70	4	3	5942	6009	483900	483966	2.45e-11	75.0
MT0828m:345009-345366(-)	C0020	86.111	72	6	3	5959	6028	780958	781027	2.45e-11	75.0
MT0828m:345009-345366(-)	C0020	92.157	51	3	1	3727	3777	483917	483966	3.18e-10	71.3
MT0828m:345009-345366(-)	C0020	85.915	71	5	3	5942	6010	584174	584241	3.18e-10	71.3
MT0828m:345009-345366(-)	C0020	81.000	100	10	7	5911	6008	1444003	1444095	3.18e-10	71.3
MT0828m:345009-345366(-)	C0020	92.000	50	3	1	3727	3776	1444047	1444095	1.14e-09	69.4
MT0828m:345009-345366(-)	C0020	90.196	51	4	1	3727	3777	584191	584240	1.48e-08	65.8
MT0828m:345009-345366(-)	C0020	88.679	53	5	1	3725	3776	664367	664315	5.31e-08	63.9
MT0828m:345009-345366(-)	C0017	92.308	65	3	2	3713	3777	237088	237150	2.44e-16	91.6
MT0828m:345009-345366(-)	C0017	88.158	76	3	4	5957	6031	262843	262913	1.13e-14	86.1
MT0828m:345009-345366(-)	C0017	87.179	78	6	4	5942	6016	1519659	1519583	1.13e-14	86.1
MT0828m:345009-345366(-)	C0017	97.959	49	1	0	3727	3775	1519642	1519594	1.13e-14	86.1
MT0828m:345009-345366(-)	C0017	96.078	51	1	1	3727	3777	186995	186946	1.47e-13	82.4
MT0828m:345009-345366(-)	C0017	91.525	59	2	2	5957	6015	186996	186941	1.90e-12	78.7
MT0828m:345009-345366(-)	C0017	94.231	52	1	2	3727	3777	262844	262894	1.90e-12	78.7
MT0828m:345009-345366(-)	C0017	89.231	65	4	3	3714	3776	773303	773366	1.90e-12	78.7
MT0828m:345009-345366(-)	C0017	88.235	68	5	2	5942	6008	1410820	1410755	1.90e-12	78.7
MT0828m:345009-345366(-)	C0017	92.593	54	2	1	5956	6009	237099	237150	6.82e-12	76.8
MT0828m:345009-345366(-)	C0017	86.111	72	8	2	5943	6012	1537740	1537811	6.82e-12	76.8
MT0828m:345009-345366(-)	C0017	91.379	58	2	2	3730	3784	1537759	1537816	6.82e-12	76.8
MT0828m:345009-345366(-)	C0017	94.000	50	2	1	3727	3776	1410803	1410755	2.45e-11	75.0
MT0828m:345009-345366(-)	C0017	90.385	52	3	2	3727	3777	730560	730610	4.11e-09	67.6
MT0828m:345009-345366(-)	C0017	90.000	50	5	0	5959	6008	773317	773366	1.48e-08	65.8
MT0828m:345009-345366(-)	C0017	100.000	33	0	0	5958	5990	730560	730592	1.91e-07	62.1
MT0828m:345009-345366(-)	C0010	94.828	58	3	0	2849	2906	162659	162716	2.44e-16	91.6
MT0828m:345009-345366(-)	C0010	91.803	61	3	2	3718	3777	982572	982513	4.08e-14	84.2
MT0828m:345009-345366(-)	C0010	94.231	52	3	0	5958	6009	198177	198126	5.28e-13	80.5
MT0828m:345009-345366(-)	C0010	96.000	50	1	1	3727	3776	647486	647438	5.28e-13	80.5
MT0828m:345009-345366(-)	C0010	94.231	52	2	1	3727	3777	198177	198126	1.90e-12	78.7
MT0828m:345009-345366(-)	C0010	90.323	62	3	2	5955	6016	982564	982506	1.90e-12	78.7
MT0828m:345009-345366(-)	C0010	97.674	43	1	0	5960	6002	265029	265071	2.45e-11	75.0
MT0828m:345009-345366(-)	C0010	97.674	43	0	1	3729	3770	265029	265071	8.83e-11	73.1
MT0828m:345009-345366(-)	C0010	92.308	52	2	1	5957	6008	647487	647438	8.83e-11	73.1
MT0828m:345009-345366(-)	C0008	94.828	58	3	0	2852	2909	732476	732533	2.44e-16	91.6
MT0828m:345009-345366(-)	C0008	96.226	53	1	1	5957	6009	2141738	2141789	1.13e-14	86.1
MT0828m:345009-345366(-)	C0008	96.154	52	0	2	3727	3777	2141739	2141789	4.08e-14	84.2
MT0828m:345009-345366(-)	C0008	92.982	57	4	0	2850	2906	2204127	2204071	4.08e-14	84.2
MT0828m:345009-345366(-)	C0008	84.524	84	12	1	5946	6028	303148	303231	1.47e-13	82.4
MT0828m:345009-345366(-)	C0008	96.078	51	1	1	3727	3777	988753	988704	1.47e-13	82.4
MT0828m:345009-345366(-)	C0008	91.379	58	2	2	5957	6014	988754	988700	6.82e-12	76.8
MT0828m:345009-345366(-)	C0008	85.526	76	5	5	5956	6027	313954	314027	2.45e-11	75.0
MT0828m:345009-345366(-)	C0008	92.308	52	2	2	3727	3777	313956	314006	8.83e-11	73.1
MT0828m:345009-345366(-)	C0008	100.000	39	0	0	2850	2888	1625916	1625954	8.83e-11	73.1
MT0828m:345009-345366(-)	C0008	95.349	43	1	1	3725	3766	303158	303200	4.11e-09	67.6
MT0828m:345009-345366(-)	C0008	95.000	40	2	0	5968	6007	1401914	1401953	5.31e-08	63.9
MT0828m:345009-345366(-)	C0008	91.304	46	3	1	3732	3777	1061738	1061782	1.91e-07	62.1
MT0828m:345009-345366(-)	C0008	85.714	56	4	3	5963	6016	1061738	1061791	8.89e-06	56.5
MT0828m:345009-345366(-)	C0006	93.548	62	2	2	3716	3776	1637892	1637832	2.44e-16	91.6
MT0828m:345009-345366(-)	C0006	98.077	52	1	0	5957	6008	1637883	1637832	2.44e-16	91.6
MT0828m:345009-345366(-)	C0006	97.826	46	1	0	2850	2895	1941293	1941338	5.28e-13	80.5
MT0828m:345009-345366(-)	C0006	94.118	51	3	0	5958	6008	1297466	1297516	1.90e-12	78.7
MT0828m:345009-345366(-)	C0006	90.323	62	3	3	3717	3777	2282420	2282361	1.90e-12	78.7
MT0828m:345009-345366(-)	C0006	91.071	56	3	2	3727	3781	324692	324746	2.45e-11	75.0
MT0828m:345009-345366(-)	C0006	95.652	46	2	0	5964	6009	2282406	2282361	2.45e-11	75.0
MT0828m:345009-345366(-)	C0006	85.526	76	5	4	5942	6015	2814136	2814207	2.45e-11	75.0
MT0828m:345009-345366(-)	C0006	90.196	51	4	1	3727	3777	2814153	2814202	1.48e-08	65.8
MT0828m:345009-345366(-)	C0006	87.719	57	3	2	5957	6012	324691	324744	5.31e-08	63.9
MT0828m:345009-345366(-)	C0006	94.872	39	2	0	5969	6007	1484339	1484301	1.91e-07	62.1
MT0828m:345009-345366(-)	C0043	92.188	64	4	1	5947	6010	543679	543617	8.77e-16	89.8
MT0828m:345009-345366(-)	C0043	97.826	46	1	0	2849	2894	318927	318972	5.28e-13	80.5
MT0828m:345009-345366(-)	C0043	94.231	52	2	1	3727	3777	543669	543618	1.90e-12	78.7
MT0828m:345009-345366(-)	C0043	95.833	48	1	1	3727	3774	285380	285426	6.82e-12	76.8
MT0828m:345009-345366(-)	C0043	92.000	50	2	1	5957	6006	285379	285426	1.14e-09	69.4
MT0828m:345009-345366(-)	C0034	96.364	55	1	1	5957	6010	592428	592374	8.77e-16	89.8
MT0828m:345009-345366(-)	C0034	89.706	68	7	0	5942	6009	723394	723461	3.15e-15	87.9
MT0828m:345009-345366(-)	C0034	96.226	53	0	2	3727	3777	592427	592375	1.13e-14	86.1
MT0828m:345009-345366(-)	C0034	87.324	71	7	2	3708	3777	246570	246501	5.28e-13	80.5
MT0828m:345009-345366(-)	C0034	95.918	49	1	1	3727	3775	616112	616159	1.90e-12	78.7
MT0828m:345009-345366(-)	C0034	93.878	49	2	1	3730	3777	723413	723461	8.83e-11	73.1
MT0828m:345009-345366(-)	C0034	90.741	54	3	1	5956	6009	246552	246501	3.18e-10	71.3
MT0828m:345009-345366(-)	C0034	90.909	55	2	2	5957	6010	616111	616163	3.18e-10	71.3
MT0828m:345009-345366(-)	C0079	79.259	135	20	4	5902	6028	34366	34500	3.15e-15	87.9
MT0828m:345009-345366(-)	C0079	93.103	58	2	2	3727	3783	30255	30311	4.08e-14	84.2
MT0828m:345009-345366(-)	C0079	96.078	51	2	0	2851	2901	64836	64886	4.08e-14	84.2
MT0828m:345009-345366(-)	C0079	88.406	69	5	2	5942	6009	30238	30304	5.28e-13	80.5
MT0828m:345009-345366(-)	C0079	95.652	46	1	1	3725	3769	34426	34471	8.83e-11	73.1
MT0828m:345009-345366(-)	C0062	96.296	54	1	1	3727	3780	331054	331106	3.15e-15	87.9
MT0828m:345009-345366(-)	C0062	92.857	56	3	1	5942	5996	328384	328439	5.28e-13	80.5
MT0828m:345009-345366(-)	C0062	92.453	53	2	1	5957	6009	331053	331103	2.45e-11	75.0
MT0828m:345009-345366(-)	C0062	97.436	39	0	1	3727	3764	328401	328439	1.48e-08	65.8
MT0828m:345009-345366(-)	C0062	100.000	32	0	0	5957	5988	444147	444116	6.87e-07	60.2
MT0828m:345009-345366(-)	C0062	100.000	31	0	0	3727	3757	444146	444116	2.47e-06	58.4
MT0828m:345009-345366(-)	C0054	94.643	56	3	0	2854	2909	309013	309068	3.15e-15	87.9
MT0828m:345009-345366(-)	C0054	96.078	51	1	1	3727	3777	176498	176449	1.47e-13	82.4
MT0828m:345009-345366(-)	C0054	96.000	50	1	1	3727	3776	127414	127366	5.28e-13	80.5
MT0828m:345009-345366(-)	C0054	92.857	56	2	1	5957	6012	176499	176446	5.28e-13	80.5
MT0828m:345009-345366(-)	C0054	92.308	52	2	1	5957	6008	127415	127366	8.83e-11	73.1
MT0828m:345009-345366(-)	C0054	86.885	61	8	0	5952	6012	131342	131402	1.14e-09	69.4
MT0828m:345009-345366(-)	C0054	87.719	57	5	1	3725	3779	131346	131402	1.48e-08	65.8
MT0828m:345009-345366(-)	C0013	92.063	63	3	2	3715	3777	313584	313644	3.15e-15	87.9
MT0828m:345009-345366(-)	C0013	96.226	53	2	0	2850	2902	893302	893250	3.15e-15	87.9
MT0828m:345009-345366(-)	C0013	86.842	76	7	2	5942	6016	1579833	1579760	1.47e-13	82.4
MT0828m:345009-345366(-)	C0013	90.625	64	3	3	3717	3779	1965544	1965605	1.47e-13	82.4
MT0828m:345009-345366(-)	C0013	92.593	54	2	1	5957	6010	313594	313645	6.82e-12	76.8
MT0828m:345009-345366(-)	C0013	92.308	52	2	2	3727	3777	1579816	1579766	8.83e-11	73.1
MT0828m:345009-345366(-)	C0013	95.652	46	1	1	3727	3771	1888606	1888561	8.83e-11	73.1
MT0828m:345009-345366(-)	C0013	89.655	58	4	2	5959	6015	1965554	1965610	8.83e-11	73.1
MT0828m:345009-345366(-)	C0013	93.617	47	3	0	5957	6003	1888607	1888561	3.18e-10	71.3
MT0828m:345009-345366(-)	C0083	91.935	62	3	2	3715	3776	178677	178736	1.13e-14	86.1
MT0828m:345009-345366(-)	C0083	90.000	50	3	1	5959	6008	178689	178736	5.31e-08	63.9
MT0828m:345009-345366(-)	C0027	97.959	49	1	0	5957	6005	353150	353102	1.13e-14	86.1
MT0828m:345009-345366(-)	C0027	97.917	48	0	1	3727	3773	353149	353102	1.47e-13	82.4
MT0828m:345009-345366(-)	C0027	87.143	70	7	2	5946	6014	533990	533922	1.90e-12	78.7
MT0828m:345009-345366(-)	C0027	90.741	54	4	1	3727	3779	533977	533924	3.18e-10	71.3
MT0828m:345009-345366(-)	C0027	100.000	34	0	0	5957	5990	435067	435100	5.31e-08	63.9
MT0828m:345009-345366(-)	C0027	90.000	50	4	1	3727	3776	435068	435116	5.31e-08	63.9
MT0828m:345009-345366(-)	C0005	96.154	52	2	0	5957	6008	3132351	3132402	1.13e-14	86.1
MT0828m:345009-345366(-)	C0005	96.078	51	1	1	5957	6007	247301	247350	1.47e-13	82.4
MT0828m:345009-345366(-)	C0005	96.078	51	1	1	3727	3777	648692	648741	1.47e-13	82.4
MT0828m:345009-345366(-)	C0005	96.078	51	1	1	3727	3777	649767	649816	1.47e-13	82.4
MT0828m:345009-345366(-)	C0005	96.078	51	1	1	3727	3777	1586587	1586538	1.47e-13	82.4
MT0828m:345009-345366(-)	C0005	90.625	64	3	3	3716	3777	1978561	1978499	1.47e-13	82.4
MT0828m:345009-345366(-)	C0005	96.078	51	1	1	3727	3776	3132352	3132402	1.47e-13	82.4
MT0828m:345009-345366(-)	C0005	96.000	50	1	1	3727	3776	473058	473010	5.28e-13	80.5
MT0828m:345009-345366(-)	C0005	90.000	60	4	1	5957	6016	649766	649823	6.82e-12	76.8
MT0828m:345009-345366(-)	C0005	92.593	54	2	1	5957	6010	1586588	1586537	6.82e-12	76.8
MT0828m:345009-345366(-)	C0005	92.453	53	2	1	5957	6009	648691	648741	2.45e-11	75.0
MT0828m:345009-345366(-)	C0005	94.000	50	2	1	3727	3776	920680	920728	2.45e-11	75.0
MT0828m:345009-345366(-)	C0005	95.745	47	1	1	3732	3778	2569229	2569274	2.45e-11	75.0
MT0828m:345009-345366(-)	C0005	88.710	62	4	2	5957	6017	473059	473000	8.83e-11	73.1
MT0828m:345009-345366(-)	C0005	88.525	61	4	2	5957	6016	920679	920737	3.18e-10	71.3
MT0828m:345009-345366(-)	C0005	90.741	54	3	1	5956	6009	1978550	1978499	3.18e-10	71.3
MT0828m:345009-345366(-)	C0005	85.075	67	5	4	5963	6027	2569229	2569292	5.31e-08	63.9
MT0828m:345009-345366(-)	C0097	88.571	70	7	1	5942	6010	140833	140764	4.08e-14	84.2
MT0828m:345009-345366(-)	C0097	94.231	52	2	1	3727	3778	152536	152486	1.90e-12	78.7
MT0828m:345009-345366(-)	C0097	90.566	53	3	1	5957	6009	152537	152487	1.14e-09	69.4
MT0828m:345009-345366(-)	C0091	87.013	77	6	3	5957	6031	22983	23057	4.08e-14	84.2
MT0828m:345009-345366(-)	C0091	96.078	51	1	1	3727	3777	21908	21957	1.47e-13	82.4
MT0828m:345009-345366(-)	C0091	96.078	51	1	1	3727	3777	22984	23033	1.47e-13	82.4
MT0828m:345009-345366(-)	C0091	92.453	53	2	1	5957	6009	21907	21957	2.45e-11	75.0
MT0828m:345009-345366(-)	C0057	96.154	52	1	1	3727	3778	449613	449663	4.08e-14	84.2
MT0828m:345009-345366(-)	C0057	96.000	50	1	1	3727	3776	332660	332708	5.28e-13	80.5
MT0828m:345009-345366(-)	C0057	94.118	51	2	1	3727	3776	224744	224794	6.82e-12	76.8
MT0828m:345009-345366(-)	C0057	92.308	52	4	0	5957	6008	224743	224794	2.45e-11	75.0
MT0828m:345009-345366(-)	C0057	92.453	53	2	1	5957	6009	449612	449662	2.45e-11	75.0
MT0828m:345009-345366(-)	C0057	89.831	59	3	2	5957	6014	332659	332715	8.83e-11	73.1
MT0828m:345009-345366(-)	C0057	91.837	49	4	0	5966	6014	411838	411790	1.14e-09	69.4
MT0828m:345009-345366(-)	C0057	93.023	43	0	2	3716	3757	216708	216748	6.87e-07	60.2
MT0828m:345009-345366(-)	C0057	100.000	28	0	0	5961	5988	216721	216748	1.15e-04	52.8
MT0828m:345009-345366(-)	C0045	96.078	51	2	0	2851	2901	377509	377459	4.08e-14	84.2
MT0828m:345009-345366(-)	C0045	96.078	51	1	1	3727	3777	296209	296258	1.47e-13	82.4
MT0828m:345009-345366(-)	C0045	90.625	64	3	2	5957	6020	297284	297344	1.47e-13	82.4
MT0828m:345009-345366(-)	C0045	96.078	51	1	1	3727	3777	297285	297334	1.47e-13	82.4
MT0828m:345009-345366(-)	C0045	95.833	48	1	1	3727	3774	426797	426751	6.82e-12	76.8
MT0828m:345009-345366(-)	C0045	92.453	53	2	1	5957	6009	296208	296258	2.45e-11	75.0
MT0828m:345009-345366(-)	C0045	92.000	50	2	1	5957	6006	426798	426751	1.14e-09	69.4
MT0828m:345009-345366(-)	C0045	93.333	45	3	0	5966	6010	156016	156060	4.11e-09	67.6
MT0828m:345009-345366(-)	C0045	93.333	45	3	0	5966	6010	156063	156107	4.11e-09	67.6
MT0828m:345009-345366(-)	C0037	94.444	54	3	0	3727	3780	726055	726002	4.08e-14	84.2
MT0828m:345009-345366(-)	C0037	89.706	68	2	5	3713	3777	1016237	1016302	1.47e-13	82.4
MT0828m:345009-345366(-)	C0037	94.340	53	1	2	5959	6010	1016252	1016303	5.28e-13	80.5
MT0828m:345009-345366(-)	C0037	94.231	52	1	2	3725	3775	715354	715304	1.90e-12	78.7
MT0828m:345009-345366(-)	C0037	95.745	47	2	0	2849	2895	151263	151309	6.82e-12	76.8
MT0828m:345009-345366(-)	C0037	92.308	52	3	1	3725	3776	525474	525424	8.83e-11	73.1
MT0828m:345009-345366(-)	C0037	90.909	55	4	1	5953	6007	715357	715304	8.83e-11	73.1
MT0828m:345009-345366(-)	C0037	86.364	66	7	1	5950	6015	525480	525417	3.18e-10	71.3
MT0828m:345009-345366(-)	C0037	92.157	51	3	1	5957	6007	726056	726007	3.18e-10	71.3
MT0828m:345009-345366(-)	C0026	96.154	52	1	1	3727	3778	997787	997837	4.08e-14	84.2
MT0828m:345009-345366(-)	C0026	92.453	53	2	1	5957	6009	997786	997836	2.45e-11	75.0
MT0828m:345009-345366(-)	C0026	85.526	76	5	4	5943	6016	1009384	1009455	2.45e-11	75.0
MT0828m:345009-345366(-)	C0026	92.157	51	3	1	3727	3777	192183	192134	3.18e-10	71.3
MT0828m:345009-345366(-)	C0026	93.617	47	0	2	3725	3771	1009397	1009440	4.11e-09	67.6
MT0828m:345009-345366(-)	C0026	88.889	54	2	2	5957	6009	192184	192134	5.31e-08	63.9
MT0828m:345009-345366(-)	C0026	100.000	34	0	0	5957	5990	437068	437101	5.31e-08	63.9
MT0828m:345009-345366(-)	C0026	100.000	33	0	0	3727	3759	437069	437101	1.91e-07	62.1
MT0828m:345009-345366(-)	C0003	91.935	62	1	3	3717	3777	2025863	2025805	4.08e-14	84.2
MT0828m:345009-345366(-)	C0003	96.078	51	1	1	3727	3777	2450956	2451005	1.47e-13	82.4
MT0828m:345009-345366(-)	C0003	94.340	53	2	1	3727	3779	1214468	1214417	5.28e-13	80.5
MT0828m:345009-345366(-)	C0003	88.406	69	4	4	3713	3779	2252269	2252203	5.28e-13	80.5
MT0828m:345009-345366(-)	C0003	94.231	52	3	0	2851	2902	4056399	4056348	5.28e-13	80.5
MT0828m:345009-345366(-)	C0003	92.593	54	3	1	5963	6016	491585	491637	6.82e-12	76.8
MT0828m:345009-345366(-)	C0003	95.745	47	1	1	3732	3777	491585	491631	2.45e-11	75.0
MT0828m:345009-345366(-)	C0003	90.000	60	3	2	5957	6016	1214469	1214413	2.45e-11	75.0
MT0828m:345009-345366(-)	C0003	92.453	53	2	1	5957	6009	2450955	2451005	2.45e-11	75.0
MT0828m:345009-345366(-)	C0003	93.878	49	2	1	3727	3774	608993	608945	8.83e-11	73.1
MT0828m:345009-345366(-)	C0003	95.652	46	1	1	3732	3777	1571122	1571078	8.83e-11	73.1
MT0828m:345009-345366(-)	C0003	89.831	59	3	2	5959	6016	2025854	2025798	8.83e-11	73.1
MT0828m:345009-345366(-)	C0003	89.655	58	4	1	5959	6016	2252254	2252199	8.83e-11	73.1
MT0828m:345009-345366(-)	C0003	92.000	50	4	0	5957	6006	608994	608945	3.18e-10	71.3
MT0828m:345009-345366(-)	C0003	91.489	47	2	1	5963	6009	1571122	1571078	5.31e-08	63.9
MT0828m:345009-345366(-)	C0086	91.667	60	3	1	5957	6016	145543	145600	1.47e-13	82.4
