g11711.t1	294752	51.852	54	25	1	1165	1218	757	809	1.32e-13	67.0
g11515.t1	PKY1	33.981	103	62	1	465	567	1954	2050	1.36e-14	70.5
g16584.t1	PKY1	31.222	221	117	11	588	789	1846	2050	3.55e-15	72.0
g15771.t1	PKY1	37.864	206	115	5	296	494	1847	2046	1.44e-34	132
g2098.t1	NMDA1	89.960	249	25	0	1	249	1	249	1.20e-162	448
g11903.t1	PKY1	35.294	102	61	3	2399	2500	1954	2050	1.00e-15	75.9
g13720.t1	PKY1	34.586	133	77	3	2432	2560	1929	2055	1.50e-11	62.0
g7254.t1	PKY1	23.642	313	189	10	54	321	1744	2051	9.44e-14	65.5
g720.t1	PKY1	27.350	234	151	7	70	289	1846	2074	4.89e-15	72.0
g11549.t1	PKY1	28.704	324	215	8	1875	2183	1728	2050	9.97e-34	135
g25.t1	PKY1	25.623	281	129	9	1946	2223	1848	2051	5.81e-19	86.3
g2085.t1	CGL70	83.636	385	43	3	1	385	86	450	0.0	631
g3107.t1	PKY1	24.283	453	243	13	1746	2177	1733	2106	1.11e-23	102
g4953.t1	PKY1	28.674	279	136	11	3846	4075	1746	2010	5.49e-23	100
g4191.t1	PKY1	33.624	229	119	7	1484	1708	1847	2046	5.70e-27	112
g8712.t1	PKY1	37.915	211	124	6	379	585	1847	2054	4.83e-32	128
g2521.t1	PDK1	29.355	310	186	6	107	392	55	355	1.78e-39	142
g2077.t1	FBX9	82.943	299	33	1	45	325	1	299	1.25e-165	461
g13884.t1	PKY1	26.935	323	165	11	473	735	1735	2046	3.95e-22	97.4
g7928.t1	UTP1	27.189	217	145	4	71	281	416	625	4.16e-14	65.1
g13205.t1	DRG1	56.461	356	151	2	14	367	1	354	5.46e-132	380
g2099.t1	DRG1	98.876	356	4	0	14	369	1	356	0.0	729
g15417.t1	NIC7	41.441	111	59	2	1	106	53	162	1.95e-20	83.6
g11713.t1	PKY1	37.561	205	119	3	925	1128	1850	2046	9.51e-35	136
g7089.t1	PKY1	30.601	366	183	8	1019	1374	1746	2050	2.40e-30	122
g7533.t1	PKY1	32.540	252	124	4	1013	1261	1851	2059	2.38e-29	119
g4359.t1	PKY1	26.715	277	137	7	1149	1422	1850	2063	1.70e-19	87.4
g9915.t1	PKY1	31.481	216	116	11	1153	1357	1857	2051	4.72e-21	92.4
g1002.t1	PKY1	25.969	258	156	9	46	274	1743	1994	1.33e-12	62.4
g2063.t1	Cre06.g255250	85.366	287	34	3	70	354	69	349	1.41e-143	408
g6615.t1	PKY1	32.941	340	183	11	1362	1671	1785	2109	2.31e-35	139
g4957.t1	PKY1	28.000	125	84	2	1897	2020	1927	2046	2.02e-13	67.8
g5435.t1	PKY1	26.814	317	172	14	861	1131	1744	2046	9.51e-19	84.7
g10435.t1	DRG1	30.435	115	62	2	43	157	44	140	3.61e-11	56.2
g13136.t1	PKY1	35.071	211	120	5	989	1192	1846	2046	3.35e-32	129
g8806.t1	PKY1	27.755	245	121	11	1433	1663	1849	2051	8.74e-13	65.5
g9661.t1	PKY1	34.426	122	64	2	1012	1133	1945	2050	5.19e-12	62.4
g7895.t1	PKY1	30.351	313	140	13	118	404	1848	2108	6.33e-20	87.4
g12690.t1	PKY1	28.618	304	143	11	1287	1578	1747	1988	1.21e-17	81.3
g12990.t1	PKY1	27.226	393	210	11	1005	1389	1725	2049	1.20e-30	124
g1545.t1	PKY1	34.862	109	60	1	1063	1171	1954	2051	1.03e-12	64.7
g6695.t1	UTP1	24.627	268	132	5	720	919	422	687	3.07e-16	75.5
g16376.t1	PKY1	35.545	211	124	6	2749	2952	1846	2051	9.20e-28	115
g5597.t1	PKY1	29.738	343	185	11	401	719	1740	2050	4.71e-30	119
g10684.t1	PKY1	23.826	298	167	12	10	254	1747	2037	1.95e-11	59.7
g17220.t1	PKY1	33.790	219	126	6	391	607	1847	2048	1.55e-25	105
g7943.t1	PKY1	30.899	178	109	6	578	750	1878	2046	2.12e-16	75.9
g12335.t1	PKY1	32.059	340	174	9	452	768	1744	2049	5.43e-36	139
g5346.t1	PKY1	29.538	325	148	17	756	1026	1749	2046	1.17e-18	84.0
g13760.t1	PKY1	36.628	172	90	7	1265	1426	1884	2046	2.69e-22	96.3
g3981.t1	PKY1	27.451	306	171	9	1920	2178	1745	2046	4.65e-22	96.7
g15142.t1	PSF2	28.390	236	142	11	455	677	149	370	1.73e-13	67.0
g10475.t1	PKY1	37.903	124	77	0	946	1069	1923	2046	5.01e-23	98.2
g9858.t1	PDK1	84.333	517	73	5	1	514	1	512	0.0	828
g5328.t1	PKY1	34.946	186	94	8	1441	1616	1884	2052	2.56e-20	90.1
g2174.t1	LPS1	28.931	159	97	3	240	390	434	584	5.82e-16	72.8
g3430.t1	PKY1	37.379	206	122	4	1168	1372	1852	2051	2.08e-38	149
g14257.t1	PSF2	31.579	171	103	6	54	220	227	387	4.77e-16	72.0
g6596.t1	PKY1	30.337	356	194	8	1522	1877	1745	2046	1.30e-31	127
g5306.t1	UTP1	25.984	254	176	7	340	585	380	629	9.97e-13	63.2
g9062.t1	PKY1	30.682	352	209	11	531	874	1727	2051	8.38e-37	142
g2087.t1	522872	76.247	421	89	4	8	425	2	414	0.0	562
g6550.t1	PKY1	28.241	216	115	8	1477	1677	1849	2039	1.63e-15	74.7
g4742.t1	PKY1	35.749	207	121	5	648	846	1851	2053	1.90e-36	141
g2083.t1	196073	96.701	394	8	5	1	391	1	392	0.0	714
g4061.t1	PSF2	32.710	214	128	7	809	1014	182	387	1.40e-23	98.6
g3827.t1	CGLD28	48.485	66	34	0	160	225	153	218	2.90e-11	54.3
g3685.t1	PKY1	28.125	256	146	12	840	1065	1928	2175	2.11e-13	67.0
g6548.t1	PKY1	29.064	406	221	12	124	505	1738	2100	1.53e-32	127
g17222.t1	SPS1	32.090	268	172	7	32	294	21	283	3.98e-35	124
g5848.t1	UTP1	26.959	319	201	10	1738	2046	395	691	8.82e-13	65.5
g3539.t1	PKY1	28.685	251	146	9	2175	2412	1835	2065	1.65e-14	71.6
g16776.t1	UTP1	24.675	231	171	3	29	256	350	580	1.59e-16	75.9
g2120.t1	182394	84.921	252	36	2	1	250	39	290	7.02e-149	415
g1500.t1	PSF2	27.215	316	213	9	304	607	77	387	3.60e-20	86.3
g10138.t1	PKY1	33.846	130	64	4	333	456	1955	2068	6.64e-14	66.2
g2062.t1	196063	86.628	344	46	0	43	386	48	391	0.0	594
g6051.t1	PKY1	32.164	171	98	6	645	808	1887	2046	1.11e-16	77.4
g2084.t1	522922	81.853	1317	167	15	1	1307	1	1255	0.0	1489
g12061.t1	PSF2	25.424	295	189	9	2147	2426	109	387	5.62e-20	88.6
g8357.t1	PKY1	37.441	211	117	6	509	712	1847	2049	1.55e-33	134
g6536.t1	PKY1	31.967	122	79	1	1720	1841	1964	2081	1.91e-15	74.7
g8001.t1	PKY1	28.431	408	209	17	1446	1843	1720	2054	9.55e-32	128
g16193.t1	PKY1	25.628	199	127	6	80	262	1851	2044	1.26e-12	63.5
g10912.t1	PKY1	31.180	356	193	14	968	1309	1733	2050	1.11e-36	143
g5524.t1	PKY1	27.273	198	87	5	1863	2058	1848	1990	6.63e-11	59.7
g12524.t1	ALB3	50.787	254	117	4	71	316	109	362	2.36e-85	265
g9341.t1	PKY1	40.000	100	58	1	1534	1633	1956	2053	7.75e-16	75.9
g4956.t1	PKY1	32.353	170	105	3	621	789	1886	2046	6.23e-22	94.0
g3645.t1	PSF2	31.818	176	98	8	11	178	183	344	9.61e-12	60.1
g8392.t1	PKY1	36.986	219	120	6	120	331	1847	2054	4.07e-35	138
g14820.t2	PKY1	27.640	322	182	6	268	538	1738	2059	1.43e-31	122
g14008.t1	PKY1	24.667	300	181	8	13	267	1744	2043	6.76e-19	82.4
g11124.t1	UTP1	26.950	282	131	8	477	692	420	692	9.61e-13	63.5
g4047.t1	PKY1	24.242	297	167	11	25	271	1749	2037	1.58e-12	63.2
g16240.t1	PKY1	36.066	122	72	4	1646	1766	1935	2051	8.98e-13	65.5
g6142.t1	PKY1	28.689	366	191	14	1076	1430	1744	2050	6.55e-31	124
g4108.t1	PKY1	27.136	199	131	5	136	325	1851	2044	1.05e-12	63.2
g13219.t1	PKY1	26.456	412	210	17	1626	2025	1726	2056	3.65e-31	126
g13718.t1	PKY1	39.048	210	115	5	326	531	1846	2046	9.53e-33	127
g15766.t1	PKY1	38.916	203	117	5	238	436	1847	2046	2.92e-31	120
g6068.t1	PKY1	34.857	175	89	9	1200	1361	1884	2046	7.08e-16	75.5
g8575.t1	PKY1	33.731	335	196	7	1447	1775	1732	2046	1.59e-42	163
g13752.t1	PKY1	26.384	307	171	12	615	875	1749	2046	4.44e-16	75.1
g5871.t1	PKY1	25.228	329	174	13	566	842	1742	2050	6.71e-14	68.2
g16430.t1	PKY1	29.297	256	142	10	875	1110	1851	2087	4.39e-28	115
g61.t1	PKY1	32.057	209	134	3	66	266	1848	2056	1.22e-23	96.7
g6380.t1	PKY1	30.137	219	126	6	1830	2044	1745	1940	6.72e-18	82.8
g12681.t1	PKY1	27.941	408	172	14	1246	1636	1747	2049	5.37e-22	95.9
g17486.t1	PKY1	34.759	187	82	8	789	958	1887	2050	8.27e-20	87.4
g17336.t1	UTP1	28.727	275	159	9	1265	1508	426	694	1.04e-15	74.7
g2058.t1	UTP1	27.103	214	148	5	58	267	416	625	1.92e-18	79.0
g6050.t1	PKY1	24.259	371	180	14	524	862	1746	2047	3.19e-15	72.4
g9916.t1	PKY1	31.797	217	115	11	960	1165	1857	2051	2.58e-21	92.8
g14511.t1	PSF2	26.957	230	135	8	262	487	201	401	9.69e-12	58.9
g9689.t1	PKY1	27.273	220	132	10	946	1148	1849	2057	1.88e-12	63.5
g949.t1	UTP1	29.070	258	175	5	97	347	383	639	1.52e-27	108
g509.t1	PKY1	35.096	208	128	4	870	1075	1847	2049	3.21e-32	128
g3654.t1	PKY1	37.931	203	119	5	257	454	1847	2047	1.97e-31	124
g13447.t1	PKY1	34.302	172	91	8	1026	1187	1887	2046	5.79e-18	82.0
g6532.t1	PKY1	30.348	201	116	4	1303	1502	1869	2046	3.02e-19	87.0
g5654.t1	PSF2	34.783	161	95	8	1113	1269	149	303	1.94e-13	66.2
g11696.t1	PKY1	28.889	360	189	13	246	559	1752	2090	4.08e-29	115
g12335.t2	PKY1	32.059	340	174	9	466	782	1744	2049	6.66e-36	139
g13544.t1	PKY1	25.676	370	178	14	1030	1352	1731	2050	5.38e-20	89.7
g10894.t1	PKY1	32.955	176	98	7	2190	2353	1884	2051	1.06e-16	79.0
g9260.t1	UTP1	29.148	223	144	3	55	268	420	637	1.33e-21	89.4
g3430.t3	PKY1	37.379	206	122	4	1143	1347	1852	2051	2.54e-38	149
g11987.t1	PKY1	39.645	169	95	4	332	496	1850	2015	1.08e-22	97.4
g8642.t1	PKY1	28.049	328	171	12	156	440	1746	2051	2.32e-25	102
g2070.t1	PR46b	90.050	201	18	1	1	199	1	201	4.78e-108	309
g3652.t1	PKY1	41.176	170	95	3	1325	1491	1882	2049	2.40e-32	129
g9959.t1	PKY1	37.079	178	84	7	909	1072	1883	2046	1.26e-21	94.0
g13549.t1	UTP1	29.365	252	156	5	1549	1792	403	640	1.09e-26	110
g2076.t1	FUM1	96.271	590	22	0	1	590	1	590	0.0	1177
g10548.t1	PKY1	25.249	301	176	9	1	252	1744	2044	1.78e-16	75.9
g2322.t1	PKY1	35.577	104	61	4	2	104	1956	2054	1.08e-12	57.0
g11307.t1	PKY1	36.000	175	104	4	1248	1418	1881	2051	2.94e-22	96.3
g9351.t1	PKY1	28.267	329	163	14	615	904	1752	2046	5.16e-20	87.8
g2064.t1	CGLD28	84.375	224	33	1	1	222	1	224	1.60e-86	253
g2073.t1	UTP1	90.909	913	69	3	1	899	67	979	0.0	1524
g10746.t1	PKY1	24.561	342	188	12	861	1156	1744	2061	3.53e-19	86.7
g9690.t1	PKY1	25.701	214	118	8	650	840	1849	2044	1.76e-11	60.1
g14260.t1	SAD1	46.250	160	84	2	2165	2323	3564	3722	3.28e-36	143
g10542.t1	PKY1	26.301	365	173	17	945	1254	1727	2050	2.54e-24	103
g1742.t1	PSF2	25.786	318	205	9	1034	1334	89	392	1.12e-14	70.9
g2093.t1	182390	95.105	143	7	0	1	143	48	190	7.60e-96	277
g6353.t1	PKY1	29.874	318	166	13	270	540	1753	2060	5.35e-22	92.8
g2119.t1	PTC1	92.318	716	35	6	1	713	1	699	0.0	1315
g4145.t1	NMDA1	44.395	223	123	1	24	245	27	249	4.04e-60	186
